Property_ID,Habitability_score
0x7a05,60.70539999999996
0x4806,83.02669999999996
0x6d9f,76.66870000000003
0xaf99,71.64090000000002
0xe13,76.20699999999997
0x4452,66.98029999999999
0x2fa1,89.80020000000005
0xa534,72.96050000000002
0xc34d,63.42949999999998
0x4b64,90.57169999999995
0x5e98,67.00969999999997
0x2e81,79.79370000000002
0x17af,66.78460000000003
0x124e,89.08549999999994
0x466c,76.32300000000004
0x1689,45.065299999999986
0xbf02,81.81190000000002
0x92b2,78.30869999999996
0x6a6,77.40699999999993
0x6eed,74.58850000000002
0xa8be,71.54539999999999
0x1c31,76.46370000000003
0x5bcc,39.522600000000004
0x6ecd,83.59969999999993
0xc18b,66.93549999999996
0x4a88,73.94850000000002
0x346f,71.75140000000002
0x964e,80.82129999999994
0x539d,83.98610000000001
0x2e07,82.20370000000001
0x12df,73.83750000000005
0x25fa,80.35910000000001
0x5369,76.10029999999998
0xb4fc,71.48239999999998
0x42e2,77.57639999999999
0x129b,75.88230000000003
0x2375,76.11389999999996
0x5ffd,81.17519999999998
0x83dc,65.19229999999999
0x970a,71.2512
0xb3b,76.55710000000002
0x9791,72.41730000000003
0xaa29,81.50770000000006
0x154b,69.15720000000005
0x56e5,81.57900000000002
0x65b4,77.73250000000002
0x8858,62.355
0x492c,73.06350000000003
0x6546,61.34190000000002
0x27a5,89.48940000000006
0xc277,76.43670000000002
0x72c8,82.83549999999995
0xaf7d,73.1755
0x2259,75.16340000000005
0x9925,81.01469999999999
0x7b55,74.9235
0x3a54,40.57140000000001
0xc8d2,76.75450000000001
0x416e,80.76370000000004
0x84b,83.27789999999999
0x55aa,43.797000000000025
0x6c3f,82.55379999999995
0x3676,77.0482
0xb596,77.13800000000003
0x75e7,33.51150000000001
0x7500,83.9523000000001
0x89f5,87.6569
0x519d,65.58669999999998
0x6618,82.42479999999995
0x6dae,73.07879999999996
0x7fa7,73.507
0x4649,92.03050000000003
0xb0a6,75.11000000000001
0x9eee,61.085199999999986
0x7a5d,66.98890000000004
0xad15,79.73889999999997
0x4b44,75.58489999999996
0xa608,34.99640000000001
0x81c4,80.3544
0x3965,78.63710000000006
0x99f2,83.25660000000002
0x13c5,72.9949
0xa11,71.78289999999994
0x67f0,74.34629999999997
0x5215,78.20110000000003
0x17f8,81.23320000000002
0x2c5d,73.72459999999997
0xc3f,73.923
0x923d,83.11950000000003
0x2070,64.8558
0x2e1d,71.75309999999999
0xa71a,73.60079999999999
0x2a56,77.4213
0x9efd,70.4574
0xbfb0,89.39559999999997
0x90f7,81.7821
0xac95,71.02860000000004
0xba1f,79.0063
0x3478,33.8558
0x4d90,76.19380000000001
0x1107,67.90579999999996
0x84b7,75.56340000000004
0x48ad,78.03469999999997
0xc008,76.30880000000002
0x8199,85.99730000000001
0x8933,44.07889999999998
0x7c46,54.09840000000001
0x9415,33.7411
0x483e,71.4275
0xadd2,73.6738
0x90b3,71.71320000000001
0x8b86,64.13119999999995
0xd6f,48.95029999999996
0x4282,72.14219999999999
0xb028,70.97140000000002
0x7a15,78.0138
0x4ad4,59.06359999999998
0x7fd8,30.31999999999999
0x16e8,82.1046
0x648d,79.12160000000006
0xa216,79.85410000000002
0x4258,80.4642
0x3585,80.8313
0x1224,86.82070000000003
0x4a89,87.22980000000001
0x8d0f,81.88179999999998
0x19e7,78.33279999999995
0xb6ed,74.37949999999996
0x6799,82.3373
0x2d50,77.33109999999995
0x863f,76.79619999999997
0x10c1,81.24749999999999
0xa7fa,68.54600000000003
0x51f3,23.250700000000002
0x2d22,36.26060000000001
0x46ee,85.09849999999999
0x956e,37.8385
0x7b40,89.12579999999997
0xbc45,76.93740000000004
0xac7b,53.49809999999995
0xc104,63.90600000000005
0x453b,78.23139999999997
0x8091,83.83329999999998
0x770e,80.25340000000006
0xb765,25.888699999999975
0xc18d,70.91899999999995
0x8786,34.469400000000014
0x4c4d,74.44599999999996
0x591e,75.12210000000003
0xb0e3,71.02509999999998
0xa48d,80.62960000000001
0x5173,69.90469999999998
0x5c22,84.72630000000001
0xc8ef,80.32649999999995
0xb1ef,74.27030000000003
0x5ae6,89.03949999999995
0x9d53,74.87120000000002
0x45fc,90.33619999999999
0xc11d,65.29870000000001
0x11bc,77.97889999999998
0x841a,72.68229999999997
0x15cb,66.92139999999999
0x9e6d,89.34639999999999
0x1484,85.12669999999994
0x7a25,71.62479999999992
0x6bdd,74.65309999999998
0x6568,89.82249999999998
0x3fba,74.1696
0x137d,64.1001
0x516f,79.7318
0x5b60,69.89850000000003
0x7d1b,69.9917
0xbc7,35.12000000000002
0x8a36,85.10219999999995
0x9dfb,84.5222
0x8ae7,76.85749999999999
0x8fd4,88.41020000000002
0x59eb,76.85859999999992
0x3dfb,80.16990000000001
0x4da8,83.4736
0x3148,80.01670000000004
0xea1,34.0034
0x4abf,82.49999999999996
0x6cec,75.96849999999996
0x2eb8,70.23680000000004
0x4629,25.205700000000007
0x643a,80.33479999999999
0x463d,72.18520000000004
0x7c63,82.6992
0x50b9,77.487
0xc645,72.7562
0x9248,75.02649999999997
0x6d98,26.135299999999997
0x3d1a,80.06779999999993
0x9394,70.27489999999999
0x2f53,81.62519999999995
0x9b77,73.84249999999997
0x3653,81.92340000000006
0x9021,76.112
0x5466,74.88669999999996
0x81c7,72.4688
0x5275,86.78170000000004
0x9236,42.10080000000001
0xac12,80.19139999999999
0x3b54,88.66339999999998
0xc6dd,75.35119999999999
0x10c0,81.14410000000002
0x9c31,68.11769999999999
0xa255,68.20960000000002
0x3efa,77.42630000000003
0x975b,74.43210000000005
0x900a,78.15480000000002
0xa1e7,82.85130000000002
0x786a,41.6832
0x33dc,73.86399999999995
0x692b,84.4877
0xbec0,37.93270000000001
0x8d30,72.25300000000001
0x1b79,70.69959999999999
0x5d01,86.77439999999999
0x9143,82.87390000000003
0x2932,75.50569999999995
0xa2af,67.09480000000002
0x2900,60.4334
0x6657,68.01869999999992
0xaa9d,59.91739999999998
0xa661,69.48090000000008
0x69fe,67.05550000000001
0x7589,32.750299999999974
0x511e,84.42489999999998
0xc2fd,79.7358
0x2ded,75.61249999999998
0x53a2,86.44050000000001
0x7c3e,80.88739999999999
0xafde,71.23490000000001
0xaf84,81.8637
0x3b85,78.63510000000005
0xbcb7,80.1828
0x3371,72.50390000000003
0x430f,76.26569999999994
0x759d,76.7109
0x5a6c,81.38919999999995
0xc307,59.21829999999999
0xba25,83.33530000000002
0x2239,75.06449999999997
0x4d6a,77.23849999999999
0x765b,79.20320000000001
0x7c98,48.35840000000002
0x93d3,82.39219999999997
0x2105,81.25410000000005
0xb25c,73.74159999999998
0xc75f,77.44219999999997
0x7c2e,73.36120000000004
0x8662,71.93700000000001
0x8754,73.71220000000001
0xf1e,75.7268
0x9213,74.39480000000003
0xea4,70.76630000000003
0xa14c,62.21359999999995
0x93c3,75.90390000000001
0x78d9,79.58879999999995
0xbbff,73.69820000000004
0xe26,74.47430000000001
0x916b,81.34960000000001
0x5998,28.925999999999984
0x4135,73.40960000000001
0x6783,67.98989999999996
0x2e77,78.70070000000004
0x9086,73.10439999999997
0x1b7f,77.1132
0x83ba,76.53819999999999
0x89d4,75.25359999999998
0x70da,79.65929999999997
0x8e3d,43.60409999999999
0xc6eb,79.15749999999997
0x40ad,77.02589999999998
0x9e13,74.14070000000002
0x1da9,69.02600000000001
0x850b,90.12289999999999
0x131b,79.1058
0x4613,78.74959999999997
0x9612,73.72629999999997
0x6d2,72.2524
0x7a84,72.1794
0xa937,65.92640000000002
0x72e7,78.54940000000003
0x1cd2,47.0067
0x2a18,78.6375
0xa431,77.9333
0x3254,73.76199999999999
0x330d,81.35929999999996
0x295e,34.87569999999998
0x4f1a,73.22369999999997
0x23ea,76.34470000000002
0x4008,68.09410000000004
0xb594,80.02399999999997
0x4ca7,79.1981
0x7e55,68.52130000000001
0x1b43,68.05539999999998
0x347e,75.03009999999999
0x8124,84.36280000000005
0xb1a0,76.32810000000003
0xc632,79.09819999999995
0x809c,86.62960000000002
0x7c9c,77.55099999999999
0x7482,81.24730000000002
0x2f6a,78.91000000000001
0x980,30.550800000000002
0xbfa9,80.39089999999996
0x824,77.76439999999997
0x397f,62.742399999999954
0x403b,81.61159999999997
0xa505,83.03559999999999
0x2942,78.34119999999997
0x7db,70.9596
0x5335,83.49079999999995
0x51b9,85.75949999999993
0x7741,79.52990000000001
0x341e,73.72030000000005
0x885f,51.48699999999998
0x7784,71.00309999999999
0x971,80.62149999999998
0x581e,78.32210000000005
0xb576,79.94750000000005
0x16cc,83.04890000000002
0x4481,79.31599999999997
0x61be,38.852799999999995
0xec8,89.24950000000007
0x8d69,78.97849999999997
0xa131,78.64030000000001
0x94a6,76.08030000000002
0xac2d,69.15979999999999
0xa305,71.86700000000003
0x75c4,85.31220000000006
0x11e9,75.78880000000001
0xb50e,75.08030000000002
0x95ba,38.66469999999999
0x8c66,79.26570000000005
0xb020,79.5648
0x1c58,71.98980000000002
0x8048,49.372599999999984
0xa9b1,44.522499999999994
0x8566,69.19440000000003
0x9888,69.15049999999995
0x342b,77.1697
0x6f7e,61.649000000000015
0xaee9,84.72819999999997
0x1b32,45.349699999999984
0x75ab,70.68510000000003
0xc5d6,74.51770000000003
0x22b8,96.39810000000003
0x98cb,59.665000000000006
0xb616,67.00510000000001
0x3da4,74.5023
0x60c4,81.11999999999995
0xbd6d,80.04850000000006
0x5ade,79.57150000000001
0x7d49,74.17239999999997
0x4e9c,84.64059999999999
0x36ec,69.78120000000003
0x83c2,85.06939999999993
0xf09,80.67260000000005
0x2362,66.45629999999998
0xad3,89.97200000000002
0x2487,59.15089999999997
0xc229,51.312000000000005
0x9f9,67.9304
0x59a6,71.32430000000001
0x706b,82.68710000000002
0x17ea,71.52470000000004
0xc932,63.397499999999965
0x534d,91.5633
0x55df,80.43209999999999
0x6aff,79.78939999999994
0x447d,78.25479999999999
0x4fb2,70.78800000000005
0x34c8,58.1251
0xa9d6,37.19700000000001
0x68d0,74.46300000000001
0x3682,67.13110000000002
0x50c1,76.0744
0xc1ca,51.57409999999996
0x2d16,63.8641
0x9c6,67.32890000000002
0x912,74.83120000000001
0x93c7,62.07820000000005
0x2d4b,77.68309999999998
0x79ab,71.2071
0x9567,83.02380000000005
0xbc2f,82.21379999999998
0x63ce,80.63800000000003
0x2715,90.82180000000004
0x5110,80.20860000000002
0x120a,82.71220000000005
0x904e,81.42569999999999
0x2144,79.93280000000003
0x7685,78.27059999999994
0x687e,42.95129999999999
0xb3bc,78.13489999999997
0xb387,79.13620000000003
0x8cc,72.52119999999996
0x122b,42.76230000000001
0x260f,31.33050000000002
0xb4d9,22.832699999999992
0x1492,72.89749999999998
0x8276,67.0934
0xbc5e,78.77439999999999
0x550c,58.258599999999994
0x2278,77.79499999999999
0x584b,74.2942
0xbef6,69.64030000000002
0x787e,64.49000000000001
0x179a,74.50969999999998
0x8f63,79.80899999999998
0xa0ea,72.1156
0x135c,73.31130000000003
0x2be9,65.59269999999992
0xe48,66.92089999999996
0x6697,73.6899
0xc542,64.02709999999998
0x6588,79.06439999999994
0xa9ad,74.38779999999998
0x16c7,86.03169999999999
0x2d0e,80.04389999999995
0xc31d,72.40339999999996
0xbf55,72.17350000000002
0x4c04,51.117700000000035
0x636f,82.4612
0x2c1b,69.13380000000001
0xb734,52.123899999999985
0x4dcb,67.48860000000002
0xc23d,84.30159999999998
0x434a,84.40060000000003
0x11e6,83.22850000000005
0x599e,54.6607
0xc513,86.36350000000002
0xb284,78.44649999999997
0xb28c,67.7283
0x83e7,57.11400000000003
0xa07,65.07660000000001
0xc29b,72.35369999999998
0x891c,84.68620000000001
0x3145,83.8733
0x4efc,80.84100000000002
0x69e2,77.38999999999999
0x8a15,79.27790000000003
0x9311,80.3638
0x3b52,74.0709
0x9fad,78.05089999999997
0x1875,81.59420000000001
0xa900,62.192299999999996
0x56bc,83.0309
0x6746,63.09590000000001
0x8039,72.44889999999998
0xe53,78.5922
0xb52f,77.58760000000001
0xc1db,78.3193
0x330c,81.68059999999996
0x74e4,75.20259999999999
0x852d,85.4826
0x609d,84.68130000000005
0x3d09,73.26880000000007
0x4954,83.59239999999994
0xc5bf,85.0183
0xc213,74.62430000000003
0x2353,88.79259999999995
0x53bf,81.90620000000001
0x3f0c,34.4664
0x2787,71.24720000000003
0xa24f,78.82299999999998
0x62c6,61.26399999999998
0xc86b,73.54020000000001
0x3439,75.68310000000001
0xb3f,91.9852
0x53ef,88.10240000000003
0x2c76,73.6954
0x9115,88.29029999999997
0x89c,31.60519999999998
0x9b23,82.00830000000003
0x9e6b,76.56099999999998
0x747e,68.70910000000002
0x1d9c,79.09600000000002
0x806f,28.790100000000002
0x491f,64.01899999999996
0x9336,74.1144
0x12c8,76.76089999999995
0x2f30,80.61909999999992
0x7202,81.37549999999996
0x7481,29.325500000000005
0x1858,90.81859999999995
0x794,28.578900000000008
0x3f85,76.23379999999996
0x79a3,84.03110000000001
0x4e96,66.204
0x1a6b,87.60460000000005
0xae93,69.36249999999994
0x3a9a,82.2558
0xb9d0,75.5508
0x63f5,72.9353
0x2be4,72.60919999999997
0xc218,75.47180000000004
0x9d84,77.45870000000002
0x5382,75.40270000000001
0x8714,90.56379999999997
0x9c2b,66.61649999999999
0x88bb,31.335399999999996
0xa49a,76.14020000000002
0xb359,79.90660000000008
0x7a18,83.48150000000001
0xb229,78.14509999999993
0x74b6,88.56599999999995
0xbb3e,83.37740000000002
0xb970,67.28599999999999
0x1cad,75.01779999999998
0x28aa,35.4275
0x82b,80.64259999999994
0x159f,72.12489999999995
0x343b,61.05590000000004
0x4de5,72.70510000000002
0x3616,73.46219999999998
0xc1b9,80.46720000000002
0xa0ee,80.82330000000003
0x74e1,72.50769999999999
0x26bd,76.64370000000002
0x42a2,86.6558
0x1cb8,69.37009999999998
0x4e72,70.22580000000002
0x8d29,79.77730000000003
0xb1a4,69.398
0x7c0d,74.14479999999998
0x1f40,76.13819999999996
0xa86b,81.72909999999997
0x80b0,76.43769999999999
0x79a8,82.27910000000003
0x997a,39.54139999999999
0x16d6,75.56940000000009
0x6bcc,80.7103
0xaa8f,72.45229999999998
0xb8c5,69.97640000000007
0x7879,32.602600000000024
0x8dc5,65.83620000000005
0x268d,67.68029999999996
0x268a,40.35189999999998
0x16e3,91.78120000000007
0xac53,78.88040000000001
0x87e3,78.83219999999994
0x200f,77.88929999999996
0xc269,78.46850000000005
0x5794,85.13129999999994
0xaf37,34.484199999999994
0x4173,85.89290000000001
0x4c09,85.89820000000002
0x478c,86.10640000000001
0x80c0,78.24580000000002
0x6d4f,79.37370000000003
0x2a10,73.2671
0xaa73,75.95179999999998
0x745a,77.5479
0x795,85.43620000000001
0xbd18,71.83989999999999
0x5e49,83.55819999999996
0x7e1b,40.770900000000005
0x9c67,69.75320000000005
0x72b9,66.74539999999998
0xb2f0,73.84410000000005
0x1358,40.38800000000004
0x340e,85.31989999999988
0xb83b,79.50339999999994
0xbd40,85.63969999999999
0x3bf4,69.56040000000002
0x67b9,77.89749999999995
0xb91f,64.1194
0x682a,65.65480000000001
0x5d0e,76.10159999999998
0xa814,81.73219999999998
0x1c4f,31.9428
0x7149,70.48700000000002
0x3f88,71.98150000000001
0x7ced,30.551599999999986
0xac81,48.064000000000036
0x76b0,83.94609999999997
0x9cc8,25.7896
0x84da,75.11049999999996
0x3d1b,79.98079999999999
0xa0b8,73.75560000000003
0x977c,63.58220000000006
0x6777,89.03159999999997
0x365d,88.00479999999997
0x6c10,77.08020000000003
0x18f0,75.04890000000002
