Property_ID,Habitability_score
0xa43e,81.18085760548504
0x4c03,76.84674932349243
0xc7fe,66.43912789778288
0x7cfd,73.66944362838963
0xa4f8,60.9776912543802
0x3ff1,78.74419481927066
0xa2a8,81.78521658852677
0x7656,79.9491351907703
0xb226,72.83811861743006
0xc443,75.31791263620373
0x7d7a,77.57419545160091
0x6075,80.79023089309297
0x45f2,66.71341664095145
0x86f7,74.51570403234872
0x121a,78.78194141592024
0x5d53,66.8279150888445
0xb292,78.4415199943293
0x155a,76.635705322966
0xc6bd,79.5461843276063
0x9716,78.99335750864556
0x1e7e,75.66890831073178
0x1b9a,68.46750505333098
0x584c,76.950218325249
0x5b83,78.45344326663472
0x24db,76.522113574499
0x2a4e,81.1246187431783
0x9455,77.0703660347115
0x589c,78.8275013396839
0x8e04,78.09778768164028
0x4420,86.17690321692842
0xbb11,76.10915147777719
0x7c73,22.423171992512415
0x58be,80.23239271221256
0xb0dd,80.50861175371148
0x254c,75.68854692482415
0x532c,77.59760420253535
0x79ad,75.56891566195661
0x6702,82.82448537901286
0x229c,75.46301274458891
0x77c7,85.51480573731165
0xa3a,75.54295944794795
0xa415,79.33979698872768
0xa2b1,72.8931421723298
0xbe0c,77.05382779578234
0x4160,88.46785325830267
0xaaf0,59.933750833140635
0x95fd,65.09690532966798
0x3521,80.1504448939912
0x9752,73.3293176899741
0x820c,73.91852148347911
0xf84,74.98350147677935
0x4c8e,62.15369951715991
0x132a,82.11851415048424
0x668,78.13054373340054
0x3d7e,58.05628472272793
0xa6f2,79.40834136066306
0xb2cf,76.56676784845791
0x7408,89.92016598647679
0x3105,63.01544985312087
0x1e67,94.65619064051184
0xb018,71.63543990201536
0x37b2,80.53319372883152
0x63d9,66.40365917817036
0xad38,73.3809253521099
0x2625,74.79684517431323
0x7686,77.3863046167278
0x2cf7,65.158925937382
0xc27a,65.1885069662067
0xbeaa,77.90938936030683
0x5096,76.39310838443606
0x252c,59.54238001453319
0x702b,77.0940208367641
0x65a0,66.93525296960127
0xc5f6,83.05845286017477
0x3779,43.62463980874401
0xa657,77.36797349216016
0x90c8,75.67691390443436
0x7a93,79.82302660586954
0x6b22,76.56360304094109
0x6348,73.82085889119682
0x7667,85.89358464155139
0x3d11,54.35634309001367
0x39a6,81.2085097136307
0x21eb,79.05138003823974
0xad62,68.74995809027216
0x128e,75.06520130118378
0x3722,54.05036089065155
0x2a7a,79.39480413063593
0x7d0d,68.35680299866482
0xb6f6,77.17663118243435
0x9eb0,79.82252640519225
0x8651,70.79603781434575
0xad8c,73.80340624141868
0x51e6,81.44922645507464
0x10da,48.75872521837282
0xb3c8,81.34200618376906
0x35c7,75.7835392148597
0x393a,43.641103481975215
0x83ac,82.16277903604968
0x25e1,27.128085208975946
0x61c8,72.66709082203147
0xa7d5,23.821054628497926
0x4c30,76.9612385080586
0xa86,71.66542045660927
0x8015,74.05879294086319
0x1a65,76.62648582272207
0xc12,32.58293863306276
0x32b3,78.73752443615452
0x2e41,78.26302207600739
0x7838,52.128898604254815
0xf8e,73.4607071741972
0x1bbf,67.05234037836405
0x956d,79.64284276267404
0x1b82,75.21236732206847
0x9f35,73.65892358933675
0x8b49,77.55141528282783
0x2c13,76.26440128021983
0x84e8,87.21649946404467
0x4ea8,76.11515653060204
0x5e1e,83.2244184272122
0xb583,75.46551672928359
0x2bbe,78.67995687636419
0x9dd5,76.4483026491728
0x9823,76.49753082098542
0x9fc3,84.83520837729698
0x5887,73.54723098559903
0x2eee,74.60956313957422
0x46e3,78.57982241300519
0xc69f,76.28209625155417
0x754f,66.87135783611107
0x653c,74.96617805542087
0x35cd,58.01206249631572
0x45e9,80.71553914674236
0x3b44,79.1981736083394
0x10dc,73.38253480727752
0x7e3d,75.41648374869467
0x30d0,79.62963769758133
0xa455,62.133746170937386
0xb01e,77.01418069687102
0x86da,79.24632498606258
0xb9f1,78.16555894722188
0x8e6e,78.92591218801417
0x4318,67.54115504677092
0x3e5d,82.733644243886
0x310a,74.05742167211595
0x4b37,80.20067970934312
0x54ca,78.18335367736768
0x91fa,74.22820622117835
0x295a,81.19877812723304
0x10ed,80.10697291967799
0x4946,82.63845376436059
0x2ac8,46.69835246147166
0x7792,51.02333403117393
0x7e81,74.72783325126085
0xc392,77.64456327850183
0x8afc,74.7745483694589
0x5c30,72.99569364046903
0x3060,76.4651406887751
0xbe63,77.11995213089152
0xbc5f,80.13305767403304
0x5a68,80.04205620811203
0xadc6,64.80270124923402
0x72fe,75.78390289904668
0x35af,80.70065081005745
0x3fb6,78.77993010708258
0xbb62,82.88572561077939
0x846b,73.86546134758406
0x1065,79.73119616990545
0x1549,79.42223480955663
0x6431,76.92420961513304
0x8c5b,74.84130727633203
0x8769,74.27109662763858
0x1c88,80.42222243513739
0x3459,72.74116085302735
0xc3a9,80.43419692948572
0xb497,77.26857661231364
0x81d9,52.389183963948724
0x6f14,86.51800949312101
0x3b3b,83.46832554515554
0xbd55,75.99881054514678
0x2ad5,83.31297218732637
0x369c,80.59317014254022
0x7f08,76.86912232845957
0x32bb,70.27915019112827
0x6b36,78.2642756345059
0x50cf,82.52631282156409
0xaaa5,75.66699397091827
0x6634,75.89133327158835
0x9210,69.08194351416509
0x650e,81.7797787185072
0x43c4,77.83672667752701
0x4e5d,66.08309112905538
0x7dae,62.42043187596085
0x3ec4,76.29617243487796
0x9e8f,83.79789440465439
0x8132,75.54314819856853
0x5ef1,78.29031322067415
0x7158,80.18988605105987
0x725d,70.18054264760325
0x5f44,74.12156746219318
0x58ce,77.98750353670155
0x1beb,77.71137693606866
0x7650,60.917630552108946
0x96de,75.53920278924778
0x2054,70.46321083253436
0x3a5b,83.8870958447319
0xc5ef,75.2809775577985
0x4c38,76.2511100923796
0x9f64,78.53686693991976
0x2f59,77.38393763889906
0x3010,77.91906662507789
0xc02d,82.51390860378385
0x8873,72.62772354387948
0x2919,73.05354621337555
0x658c,64.77331060574947
0x5311,75.93192375490936
0x4316,89.3705404965114
0x34cf,86.34626184568904
0x2923,75.64278524609163
0xa15d,60.79749604740184
0x16a7,75.74608831118408
0x2e2f,74.98056766264567
0x2bfa,74.21552564195115
0x5546,78.568419150827
0x4ef0,54.57437937311386
0x90b9,55.39961902027578
0xc24a,75.1489986498337
0x3987,70.436777398496
0x9d91,83.48167905206557
0x1fc2,82.46781624042573
0x938c,79.36637123024893
0x5783,78.75973174037281
0x1f23,78.83739915658917
0x2421,78.85104781950311
0x9519,85.16072606276592
0x5ff6,83.75290455102167
0x5138,58.50343577504812
0xdc6,77.38931285580894
0x1570,80.12615697807898
0x3e39,77.82369244200977
0xb84,77.8255837230332
0x7348,77.46100536766743
0x8a7f,78.32713374283507
0x64ac,76.26044510155809
0x7a79,79.66178724161557
0x1eb6,66.43748877814078
0xaf32,73.02503631986268
0x3d7f,82.61293850316574
0x805c,78.29191727431696
0x1d6c,60.97207181603433
0x4962,75.88027071762306
0x4552,73.93134061392385
0xbdfb,78.70881276554182
0x73df,62.604734623782264
0x96b4,74.14775049876332
0x77c8,74.66928424156102
0x5d75,49.20446711165178
0x46f5,65.37763008694044
0x828c,64.95028993430842
0x17b4,70.15427046250096
0xbd5e,67.69230857014797
0x5f55,75.18205233528725
0x2a53,76.99987737044749
0x413d,35.31868979279258
0x5262,77.70837433233939
0x4620,60.285396895062476
0x9f3e,73.48009360671128
0x4f9c,32.628092391746556
0xa8d7,90.87953634753424
0x3d93,88.58857927491552
0x1e05,72.13957926546476
0x7c5d,79.84678618488698
0x2002,78.19803387415942
0xa5c7,77.14363981133395
0x5325,79.40753080872892
0x6338,85.54055618253264
0x23f4,67.60883184106798
0x834e,84.04871309986115
0x7134,78.34456836115746
0x17e2,80.03271308531946
0x6064,74.27293043198341
0x93a0,31.07589161504272
0x52c7,72.30507529961478
0x8b32,81.9096755897132
0xa57e,80.96547407171018
0x9fd1,36.396825192494944
0x5afd,82.10150134861274
0x22ea,62.01812596508264
0x8088,80.11186457225192
0xbcc4,79.22728269933715
0x1770,84.88363412483007
0xc8bf,82.54775654233906
0x42b8,61.339007911283446
0x86d0,80.86631310630517
0x9284,73.25525058714464
0xa1ab,70.58952740744779
0xc30,72.32134714730046
0xab9a,64.85961804174774
0x8760,81.7795549506498
0x9e1d,66.20850242708109
0xc7ac,73.66807627842458
0x868d,75.68186709441696
0x238e,79.82331482749072
0x8db3,31.81637496626663
0x8087,78.7717751966222
0x1a51,75.4773823115504
0x62c4,77.56895016858567
0x69be,74.26085124487749
0xa097,57.123441846617496
0x8872,77.51293115307257
0xa87c,76.98464178766446
0xb388,93.2982987759062
0xb5dc,80.80556239292108
0x27da,54.58350468130186
0x7a05,55.89004152375965
0x4806,78.34228815358203
0x6d9f,76.60913564858976
0xaf99,69.99869167594133
0xe13,80.21231482863561
0x4452,67.398372364518
0x2fa1,85.18703761515644
0xa534,80.19273897984007
0xc34d,57.08887005708017
0x4b64,88.90411828885728
0x5e98,64.83968548701468
0x2e81,81.07924907221134
0x17af,68.28432601336738
0x124e,85.98413718019223
0x466c,74.18418121070756
0x1689,55.90663461294581
0xbf02,80.28051392398625
0x92b2,81.41076259157094
0x6a6,80.691836541921
0x6eed,77.2328516221628
0xa8be,73.80368121258368
0x1c31,77.68263371692215
0x5bcc,54.273653711787404
0x6ecd,80.31036039063171
0xc18b,63.7712538333101
0x4a88,76.90041076969132
0x346f,79.83892019648648
0x964e,76.55889490498802
0x539d,78.20109277785723
0x2e07,77.83818938738355
0x12df,78.19553925177172
0x25fa,80.75978466330976
0x5369,78.95552461269725
0xb4fc,75.81777432396383
0x42e2,70.92362120243314
0x129b,76.14158184496256
0x2375,71.67253093430983
0x5ffd,79.01027050605478
0x83dc,57.90123470368846
0x970a,70.87891880257776
0xb3b,75.7675153160598
0x9791,72.88430032292582
0xaa29,82.15745556241988
0x154b,67.84406324459842
0x56e5,73.21828142610356
0x65b4,75.64832652320175
0x8858,60.00709134885631
0x492c,77.83310841701356
0x6546,67.09561343738405
0x27a5,86.09391086408027
0xc277,72.88688291359509
0x72c8,77.88840878743534
0xaf7d,71.16210102210665
0x2259,75.74529244040205
0x9925,82.0072496553673
0x7b55,69.64805508181504
0x3a54,49.91988289256528
0xc8d2,73.12324308787163
0x416e,81.14691563322644
0x84b,75.81928554306265
0x55aa,54.052546740343104
0x6c3f,74.03123775993456
0x3676,81.06223788505446
0xb596,74.03152994003675
0x75e7,44.11064806020329
0x7500,79.81304641383693
0x89f5,77.29434776795578
0x519d,60.957948365878195
0x6618,73.64947314065864
0x6dae,73.6859348363039
0x7fa7,72.0637889521928
0x4649,85.57000419734024
0xb0a6,81.25165116897814
0x9eee,60.17262315385547
0x7a5d,64.67081173462773
0xad15,72.07635300365465
0x4b44,78.97530907869361
0xa608,41.973810128357044
0x81c4,72.97306997641829
0x3965,68.38893885773227
0x99f2,78.32029092398352
0x13c5,76.4621417760731
0xa11,77.10311829086048
0x67f0,76.21760912103346
0x5215,80.2994641024141
0x17f8,74.66940835233885
0x2c5d,73.69308526351129
0xc3f,76.2335006228233
0x923d,79.12226740893244
0x2070,57.3543622025135
0x2e1d,65.98882120290472
0xa71a,75.3159217790957
0x2a56,82.3228665424447
0x9efd,70.98159051855382
0xbfb0,85.31342352329469
0x90f7,81.58461949946553
0xac95,71.1062702996259
0xba1f,77.78683612964737
0x3478,43.27861452086961
0x4d90,84.9027543170501
0x1107,66.77622847499981
0x84b7,74.63097200310379
0x48ad,78.21826932708714
0xc008,78.32002177119004
0x8199,85.6760440024995
0x8933,53.64731784943658
0x7c46,59.047357216952584
0x9415,50.890264471477195
0x483e,76.20562720486065
0xadd2,75.92099623229566
0x90b3,78.23830809212187
0x8b86,68.09556622585568
0xd6f,54.54779406898872
0x4282,74.1632234291676
0xb028,80.06937814803737
0x7a15,75.27168414385922
0x4ad4,65.587924265338
0x7fd8,46.14044963316718
0x16e8,77.86454076496241
0x648d,83.24587630640687
0xa216,83.05661707214367
0x4258,81.25881648146944
0x3585,77.3383458822389
0x1224,84.53005939579873
0x4a89,80.97273415314713
0x8d0f,76.187186474747
0x19e7,77.07940168087653
0xb6ed,80.71676329013596
0x6799,77.08584670770028
0x2d50,76.11225518401466
0x863f,76.52452826956136
0x10c1,79.72063658236723
0xa7fa,71.08674710497213
0x51f3,31.77230577138244
0x2d22,46.4570697839778
0x46ee,79.0164113390665
0x956e,52.46396024177835
0x7b40,86.25919126767982
0xbc45,78.14366616045355
0xac7b,59.450672424978876
0xc104,62.55114333926143
0x453b,79.9234937510266
0x8091,79.18652611750184
0x770e,79.53854547424145
0xb765,45.45906539418003
0xc18d,75.1352456931168
0x8786,43.574023858158796
0x4c4d,77.9203951312533
0x591e,64.58059107308867
0xb0e3,70.62260201209887
0xa48d,77.2699070098868
0x5173,69.83940360284454
0x5c22,83.27135909957663
0xc8ef,78.9381002773148
0xb1ef,77.93957327650698
0x5ae6,89.04174962761755
0x9d53,71.13360612659982
0x45fc,86.11806543268975
0xc11d,62.824594827918276
0x11bc,79.33933654546502
0x841a,78.09386367081814
0x15cb,64.44014966801853
0x9e6d,86.1258544310524
0x1484,79.11713949949113
0x7a25,67.45262694569014
0x6bdd,77.16640388001866
0x6568,90.19601918524324
0x3fba,75.72144764892245
0x137d,69.4666849392759
0x516f,77.9191884369918
0x5b60,68.91732131923966
0x7d1b,66.3760950869398
0xbc7,41.37028062643023
0x8a36,83.01291763561697
0x9dfb,77.2594189735274
0x8ae7,81.51391365216666
0x8fd4,85.66587104235948
0x59eb,76.38186923999967
0x3dfb,78.20106324661776
0x4da8,83.46831731420244
0x3148,78.36974615793457
0xea1,44.98842023254312
0x4abf,74.64066133337501
0x6cec,74.60815672994555
0x2eb8,68.88986163493897
0x4629,24.370631678372796
0x643a,77.02518572921
0x463d,74.14157433101363
0x7c63,83.71848304459391
0x50b9,79.27577036976693
0xc645,71.65233152907247
0x9248,78.65537020931976
0x6d98,26.945436994721703
0x3d1a,76.89438543428686
0x9394,74.75127145886901
0x2f53,77.98746577662543
0x9b77,78.75301103610451
0x3653,72.41405284926653
0x9021,74.62508665997393
0x5466,76.36447789990804
0x81c7,73.07373335779238
0x5275,84.6282231959248
0x9236,52.22438849260239
0xac12,76.16762468119006
0x3b54,88.95195063070473
0xc6dd,77.57694145590729
0x10c0,76.02193318641733
0x9c31,64.79020698557405
0xa255,61.33784262512151
0x3efa,76.08606098177223
0x975b,75.45294545995594
0x900a,75.91913562906633
0xa1e7,82.3077418377524
0x786a,46.101374864385384
0x33dc,75.82219447585562
0x692b,81.7883475979446
0xbec0,63.33228338354242
0x8d30,71.0823056166523
0x1b79,73.82550019531467
0x5d01,80.44295771559084
0x9143,77.45981124032787
0x2932,77.45076886324678
0xa2af,64.92831794631175
0x2900,59.57345922856216
0x6657,58.22644322074514
0xaa9d,59.98482771188388
0xa661,72.69778613029095
0x69fe,64.82078963357695
0x7589,32.77914974349829
0x511e,83.94554241160586
0xc2fd,78.44378877913627
0x2ded,77.09015399090126
0x53a2,84.55262784289218
0x7c3e,79.06904250576417
0xafde,77.5506439887353
0xaf84,76.77565570259974
0x3b85,75.54876376977685
0xbcb7,81.45569470356116
0x3371,65.82585022990241
0x430f,79.91353335835183
0x759d,76.41220137411432
0x5a6c,77.52628109299248
0xc307,60.4827607666363
0xba25,74.3131680481055
0x2239,79.153609387036
0x4d6a,78.3360096511166
0x765b,75.76073763346687
0x7c98,56.38235284899869
0x93d3,78.42068583243152
0x2105,76.15479464802007
0xb25c,74.46531728175142
0xc75f,71.1090869093506
0x7c2e,73.7791761791993
0x8662,73.64642792245955
0x8754,72.55556829270859
0xf1e,77.32329311911396
0x9213,76.3145286179473
0xea4,71.36464819614423
0xa14c,57.10832930170251
0x93c3,76.22105629291353
0x78d9,82.17838744378358
0xbbff,76.3490464392889
0xe26,79.72818087491895
0x916b,74.72582519865585
0x5998,31.574447702050954
0x4135,77.36848989372683
0x6783,68.09324720009973
0x2e77,80.33742993743944
0x9086,73.32857048250123
0x1b7f,79.15751400816644
0x83ba,68.49951782409359
0x89d4,79.18340694883872
0x70da,74.86957672269197
0x8e3d,50.891671015626386
0xc6eb,71.59557995666344
0x40ad,81.39258257031561
0x9e13,72.65245682996303
0x1da9,70.71397269387985
0x850b,90.23372367577271
0x131b,79.50108657555337
0x4613,77.48511186127504
0x9612,73.47403902114296
0x6d2,76.20281932909685
0x7a84,72.73877386808772
0xa937,65.70271869581798
0x72e7,73.15325146077411
0x1cd2,44.847250523947125
0x2a18,76.17835957561338
0xa431,75.92529384882255
0x3254,73.47907012142748
0x330d,74.84214328149032
0x295e,54.57299650175521
0x4f1a,77.06060220886178
0x23ea,74.86933081346363
0x4008,69.50767502595988
0xb594,79.36166852631143
0x4ca7,80.78931142182229
0x7e55,68.64710656320736
0x1b43,64.8600777570108
0x347e,73.14968198190408
0x8124,76.17670746884916
0xb1a0,76.5076192272379
0xc632,75.40009603133555
0x809c,87.25602611265464
0x7c9c,73.60670457514604
0x7482,77.79761297929319
0x2f6a,77.68576503830414
0x980,27.20260787751738
0xbfa9,80.80128045792371
0x824,79.69168154225969
0x397f,64.09002669231256
0x403b,78.56276906207559
0xa505,74.06900233303392
0x2942,79.23064687200446
0x7db,76.74488019106789
0x5335,80.44832519469773
0x51b9,82.99874434951109
0x7741,81.68240805425489
0x341e,76.91669718243794
0x885f,53.34215760985538
0x7784,75.6319924845052
0x971,78.45074603507041
0x581e,78.0056654880231
0xb576,69.6681672113495
0x16cc,78.6104889740988
0x4481,77.87919844447508
0x61be,50.59916547439651
0xec8,85.70609480975192
0x8d69,82.42284792716136
0xa131,74.50779606594514
0x94a6,80.26178393150252
0xac2d,63.55299222505709
0xa305,72.55186220963223
0x75c4,82.72902638813008
0x11e9,78.39603962510824
0xb50e,78.72025975531258
0x95ba,44.280384262375435
0x8c66,76.053322777669
0xb020,75.47028472841501
0x1c58,74.71986274133252
0x8048,50.93478370169543
0xa9b1,54.19410476463145
0x8566,59.395671743222394
0x9888,56.523790901529246
0x342b,67.68013150304509
0x6f7e,56.64257184939532
0xaee9,77.23654868051582
0x1b32,52.1189797485389
0x75ab,70.27495958300986
0xc5d6,78.60748345534466
0x22b8,96.11367912181343
0x98cb,61.519695015442714
0xb616,69.3038886975454
0x3da4,75.7095817275913
0x60c4,77.18016075304573
0xbd6d,73.29840012840081
0x5ade,70.82254752390396
0x7d49,72.89283730254994
0x4e9c,76.29504042512748
0x36ec,69.07319148051609
0x83c2,83.7269267962246
0xf09,78.93521616603844
0x2362,64.39101606151043
0xad3,88.82516131205912
0x2487,55.724458281508774
0xc229,53.58332632523057
0x9f9,64.68639246119143
0x59a6,78.68117848610561
0x706b,79.69578680870694
0x17ea,72.68163708845024
0xc932,65.69282901700687
0x534d,86.45127709779278
0x55df,78.6608216951991
0x6aff,77.3388033322411
0x447d,76.24598164432304
0x4fb2,64.46420310896252
0x34c8,70.00049804212713
0xa9d6,57.46903837032295
0x68d0,74.74829607549036
0x3682,65.51484180320982
0x50c1,80.25217377104956
0xc1ca,50.43169294607219
0x2d16,55.965087000040455
0x9c6,64.03876632955132
0x912,77.43002501420426
0x93c7,60.36871747854315
0x2d4b,80.48061803144473
0x79ab,71.96688779821753
0x9567,84.06159731360957
0xbc2f,79.0519046671025
0x63ce,72.39350372320813
0x2715,87.88216359072405
0x5110,79.55130521369628
0x120a,78.26139171777179
0x904e,80.79207837966457
0x2144,78.64286035794639
0x7685,76.432925329458
0x687e,57.431507200198
0xb3bc,79.84892730763059
0xb387,75.5515553585501
0x8cc,78.05693527956818
0x122b,54.53312414877814
0x260f,33.75110223993845
0xb4d9,22.083379859535675
0x1492,70.65423636769998
0x8276,68.2060811487313
0xbc5e,79.78860582157004
0x550c,63.14772026051817
0x2278,76.8619886150766
0x584b,75.48150989001192
0xbef6,63.92015757056765
0x787e,66.84334329339063
0x179a,76.90755426562635
0x8f63,80.75132449976199
0xa0ea,62.84433226430423
0x135c,76.7597365098203
0x2be9,69.49208422526664
0xe48,59.19213508118419
0x6697,77.57669381647226
0xc542,67.37602572711329
0x6588,76.09767231074338
0xa9ad,70.78722755590614
0x16c7,80.57242977748571
0x2d0e,81.1633890387745
0xc31d,77.89026067469172
0xbf55,74.03664936041855
0x4c04,51.11593869736125
0x636f,75.41978262029156
0x2c1b,65.70533560659516
0xb734,49.766609926263094
0x4dcb,69.10628425663543
0xc23d,78.69980292734802
0x434a,74.63799716209782
0x11e6,76.29484256993914
0x599e,58.99334397516954
0xc513,78.93224771266367
0xb284,77.63318706908112
0xb28c,65.04760082499482
0x83e7,53.37787527394683
0xa07,57.804217344261666
0xc29b,79.7445841845915
0x891c,79.7781588525991
0x3145,79.17868834960696
0x4efc,77.58392060370592
0x69e2,75.17509616041706
0x8a15,77.08660515096815
0x9311,81.19733037818196
0x3b52,76.73996433381186
0x9fad,75.65887551926401
0x1875,80.26191799912905
0xa900,60.624812126489914
0x56bc,84.75821806741894
0x6746,66.82907469214275
0x8039,73.04653544418679
0xe53,79.54610010669997
0xb52f,79.21802679947777
0xc1db,78.67869371848904
0x330c,81.40825198731409
0x74e4,80.48477426892057
0x852d,79.59865682886803
0x609d,78.14610569293234
0x3d09,75.96608077649229
0x4954,84.25807463016682
0xc5bf,76.9450462382461
0xc213,72.70784630345659
0x2353,85.30657547167493
0x53bf,79.65261021648784
0x3f0c,60.95859003598773
0x2787,78.36832280596155
0xa24f,76.66141255095928
0x62c6,62.82801232307823
0xc86b,73.8649944714935
0x3439,73.05730301286853
0xb3f,86.44815413579137
0x53ef,83.12444806160903
0x2c76,77.04338007774908
0x9115,86.8253645159018
0x89c,39.41891139866641
0x9b23,80.7273779472505
0x9e6b,76.48942775397398
0x747e,68.55477033024535
0x1d9c,78.84771138670811
0x806f,34.923388892506956
0x491f,64.01580290841184
0x9336,72.95552937909653
0x12c8,80.3009591477681
0x2f30,74.47119486510138
0x7202,77.10340416198343
0x7481,35.69968286353531
0x1858,79.9651538742125
0x794,36.1546942703959
0x3f85,70.8902863518359
0x79a3,74.48862263668835
0x4e96,69.39856672461093
0x1a6b,86.50483872185379
0xae93,70.8780141055504
0x3a9a,74.60892782267584
0xb9d0,76.68132115860645
0x63f5,70.08892190667433
0x2be4,71.61393254971314
0xc218,76.28129639641212
0x9d84,77.73818238594119
0x5382,65.99674658723615
0x8714,91.1586928702186
0x9c2b,66.51883110038125
0x88bb,33.963940262455225
0xa49a,76.23070426034911
0xb359,80.676598602407
0x7a18,77.38543347337017
0xb229,77.79235833705741
0x74b6,85.88404601590685
0xbb3e,82.55320673348004
0xb970,66.85873274846958
0x1cad,72.58131442687088
0x28aa,35.55018893538808
0x82b,75.81441128565154
0x159f,72.04813606437627
0x343b,62.02927927170775
0x4de5,74.06146351260955
0x3616,67.2763345087245
0xc1b9,82.2820397916652
0xa0ee,80.9590083905828
0x74e1,80.6416347771919
0x26bd,75.64682558415264
0x42a2,75.98703158703002
0x1cb8,70.7022456210554
0x4e72,69.59109240858751
0x8d29,77.42119812393071
0xb1a4,71.64180071134041
0x7c0d,78.54898812477855
0x1f40,80.0911587448934
0xa86b,81.13528188386279
0x80b0,76.69087950292439
0x79a8,83.17664156969192
0x997a,46.97401533337093
0x16d6,73.77067943910444
0x6bcc,76.84432962009473
0xaa8f,64.34179757564057
0xb8c5,72.81027670512486
0x7879,39.301052828225195
0x8dc5,66.9861150075524
0x268d,73.00694057809577
0x268a,52.49534733718046
0x16e3,85.87884975669981
0xac53,70.08369325181799
0x87e3,76.18262947555903
0x200f,77.72206410981548
0xc269,80.25690646107941
0x5794,81.73729889232892
0xaf37,44.50238646539496
0x4173,83.1243447683432
0x4c09,85.86920006040992
0x478c,83.36997911964974
0x80c0,79.62195378550054
0x6d4f,77.4189982837632
