Property_ID,Habitability_score
0x2eee,86.91
0x46e3,77.18
0xc69f,67.9
0x754f,73.86
0x653c,71.9
0x35cd,58.8
0x45e9,84.54
0x3b44,73.54
0x10dc,78.98
0x7e3d,86.91
0x30d0,91.19
0xa455,73.7
0xb01e,69.99
0x86da,74.54
0xb9f1,91.64
0x8e6e,85.99
0x4318,77.28
0x3e5d,86.95
0x310a,88.37
0x4b37,95.92
0x54ca,93.1
0x91fa,65.4
0x295a,87.87
0x10ed,81.09
0x4946,79.51
0x2ac8,36.14
0x7792,42.68
0x7e81,74.7
0xc392,77.36
0x8afc,68.48
0x5c30,70.01
0x3060,87.16
0xbe63,85.39
0xbc5f,77.44
0x5a68,89.32
0xadc6,64.2
0x72fe,94.33
0x35af,82.17
0x3fb6,72.41
0xbb62,84.65
0x846b,85.51
0x1065,82.41
0x1549,78.01
0x6431,74.2
0x8c5b,72.51
0x8769,64.51
0x1c88,70.78
0x3459,83.71
0xc3a9,77.58
0xb497,91.04
0x81d9,44.75
0x6f14,84.61
0x3b3b,87.33
0xbd55,74.54
0x2ad5,85.41
0x369c,78.81
0x7f08,72.83
0x32bb,71.55
0x6b36,81.31
0x50cf,88.87
0xaaa5,81.35
0x6634,75.97
0x9210,66.87
0x650e,80.5
0x43c4,71.89
0x4e5d,80.38
0x7dae,66.42
0x3ec4,72.34
0x9e8f,89.29
0x8132,69.06
0x5ef1,70.69
0x7158,73.31
0x725d,71.8
0x5f44,75.86
0x58ce,84.27
0x1beb,81.81
0x7650,62.43
0x96de,75.5
0x2054,77.34
0x3a5b,87.04
0xc5ef,80.03
0x4c38,74.51
0x9f64,83.97
0x2f59,68.5
0x3010,73.53
0xc02d,83.48
0x8873,81.03
0x2919,91.52
0x658c,72.99
0x5311,89.35
0x4316,85.25
0x34cf,89.15
0x2923,91.04
0xa15d,65.48
0x16a7,66.52
0x2e2f,70.75
0x2bfa,80.0
0x5546,82.8
0x4ef0,31.33
0x90b9,56.34
0xc24a,75.52
0x3987,62.81
0x9d91,88.9
0x1fc2,88.97
0x938c,76.33
0x5783,78.21
0x1f23,87.15
0x2421,75.14
0x9519,90.68
0x5ff6,81.95
0x5138,73.04
0xdc6,74.78
0x1570,73.99
0x3e39,70.52
0xb84,73.83
0x7348,78.78
0x8a7f,88.74
0x64ac,72.36
0x7a79,77.35
0x1eb6,68.53
0xaf32,87.67
0x3d7f,88.0
0x805c,84.58
0x1d6c,61.31
0x4962,84.74
0x4552,72.41
0xbdfb,73.23
0x73df,57.54
0x96b4,70.97
0x77c8,92.03
0x5d75,73.21
0x46f5,68.4
0x828c,76.7
0x17b4,84.12
0xbd5e,70.15
0x5f55,74.23
0x2a53,82.4
0x413d,25.58
0x5262,75.3
0x4620,68.93
0x9f3e,71.59
0x4f9c,31.84
0xa8d7,90.13
0x3d93,88.12
0x1e05,77.75
0x7c5d,91.75
0x2002,77.44
0xa5c7,76.84
0x5325,85.19
0x6338,89.64
0x23f4,72.9
0x834e,91.44
0x7134,80.87
0x17e2,83.56
0x6064,66.97
0x93a0,25.78
0x52c7,73.61
0x8b32,85.81
0xa57e,81.87
0x9fd1,32.82
0x5afd,82.13
0x22ea,78.7
0x8088,76.52
0xbcc4,73.07
0x1770,91.39
0xc8bf,89.9
0x42b8,60.39
0x86d0,93.79
0x9284,76.66
0xa1ab,69.41
0xc30,75.06
0xab9a,73.03
0x8760,78.99
0x9e1d,83.6
0xc7ac,68.29
0x868d,66.63
0x238e,69.69
0x8db3,30.65
0x8087,70.19
0x1a51,91.47
0x62c4,72.0
0x69be,89.61
0xa097,57.47
0x8872,85.62
0xa87c,88.21
0xb388,93.61
0xb5dc,80.3
0x27da,64.75
0x7a05,67.07
0x4806,83.57
0x6d9f,68.64
0xaf99,77.8
0xe13,73.73
0x4452,73.69
0x2fa1,91.56
0xa534,68.0
0xc34d,62.6
0x4b64,90.16
0x5e98,62.69
0x2e81,77.9
0x17af,75.23
0x124e,90.13
0x466c,69.21
0x1689,34.98
0xbf02,83.89
0x92b2,76.14
0x6a6,78.37
0x6eed,82.64
0xa8be,76.1
0x1c31,78.3
0x5bcc,34.17
0x6ecd,75.0
0xc18b,55.41
0x4a88,71.63
0x346f,68.0
0x964e,86.25
0x539d,71.89
0x2e07,89.77
0x12df,71.59
0x25fa,82.15
0x5369,67.73
0xb4fc,71.96
0x42e2,82.84
0x129b,77.98
0x2375,81.82
0x5ffd,81.58
0x83dc,56.12
0x970a,71.06
0xb3b,73.61
0x9791,70.78
0xaa29,78.67
0x154b,77.11
0x56e5,83.51
0x65b4,69.97
0x8858,67.15
0x492c,75.87
0x6546,58.51
0x27a5,88.35
0xc277,82.6
0x72c8,82.12
0xaf7d,73.49
0x2259,70.63
0x9925,82.03
0x7b55,76.22
0x3a54,31.51
0xc8d2,73.67
0x416e,79.64
0x84b,86.27
0x55aa,35.59
0x6c3f,71.34
0x3676,67.74
0xb596,86.05
0x75e7,38.69
0x7500,77.47
0x89f5,89.44
0x519d,72.61
0x6618,88.91
0x6dae,83.38
0x7fa7,75.51
0x4649,98.18
0xb0a6,74.19
0x9eee,62.23
0x7a5d,69.35
0xad15,67.6
0x4b44,78.42
0xa608,29.23
0x81c4,75.48
0x3965,82.96
0x99f2,74.58
0x13c5,70.8
0xa11,69.63
0x67f0,75.2
0x5215,88.42
0x17f8,84.5
0x2c5d,69.63
0xc3f,84.3
0x923d,79.23
0x2070,68.33
0x2e1d,73.74
0xa71a,70.56
0x2a56,78.37
0x9efd,71.47
0xbfb0,89.79
0x90f7,79.51
0xac95,83.56
0xba1f,82.16
0x3478,29.01
0x4d90,77.2
0x1107,64.27
0x84b7,73.77
0x48ad,76.65
0xc008,73.33
0x8199,88.67
0x8933,32.95
0x7c46,48.84
0x9415,29.6
0x483e,72.95
0xadd2,71.96
0x90b3,67.27
0x8b86,58.65
0xd6f,36.17
0x4282,77.78
0xb028,67.66
0x7a15,72.04
0x4ad4,54.37
0x7fd8,36.34
0x16e8,86.26
0x648d,81.14
0xa216,89.96
0x4258,81.15
0x3585,73.31
0x1224,82.39
0x4a89,70.75
0x8d0f,82.49
0x19e7,78.7
0xb6ed,68.14
0x6799,77.2
0x2d50,71.89
0x863f,74.92
0x10c1,84.04
0xa7fa,69.52
0x51f3,20.23
0x2d22,34.49
0x46ee,83.51
0x956e,45.35
0x7b40,93.75
0xbc45,79.67
0xac7b,49.49
0xc104,62.49
0x453b,77.36
0x8091,87.03
0x770e,67.63
0xb765,16.76
0xc18d,71.02
0x8786,36.22
0x4c4d,75.36
0x591e,70.85
0xb0e3,74.82
0xa48d,82.85
0x5173,80.11
0x5c22,80.9
0xc8ef,79.66
0xb1ef,73.14
0x5ae6,88.33
0x9d53,74.18
0x45fc,86.91
0xc11d,55.25
0x11bc,87.04
0x841a,69.58
0x15cb,72.41
0x9e6d,88.61
0x1484,81.19
0x7a25,71.64
0x6bdd,75.73
0x6568,89.37
0x3fba,73.41
0x137d,55.41
0x516f,82.91
0x5b60,71.52
0x7d1b,69.87
0xbc7,57.05
0x8a36,82.03
0x9dfb,91.54
0x8ae7,77.98
0x8fd4,90.41
0x59eb,70.58
0x3dfb,78.34
0x4da8,80.81
0x3148,80.21
0xea1,34.87
0x4abf,86.08
0x6cec,68.53
0x2eb8,63.53
0x4629,26.68
0x643a,80.32
0x463d,70.82
0x7c63,86.24
0x50b9,77.16
0xc645,66.56
0x9248,73.2
0x6d98,29.54
0x3d1a,76.34
0x9394,67.7
0x2f53,85.93
0x9b77,71.12
0x3653,86.18
0x9021,75.17
0x5466,73.86
0x81c7,82.74
0x5275,86.56
0x9236,40.55
0xac12,77.05
0x3b54,89.6
0xc6dd,74.94
0x10c0,93.17
0x9c31,62.73
0xa255,59.1
0x3efa,82.07
0x975b,73.89
0x900a,83.21
0xa1e7,80.83
0x786a,33.54
0x33dc,77.16
0x692b,86.59
0xbec0,27.14
0x8d30,79.73
0x1b79,65.88
0x5d01,95.17
0x9143,89.62
0x2932,78.31
0xa2af,56.17
0x2900,65.96
0x6657,69.65
0xaa9d,77.82
0xa661,64.4
0x69fe,34.78
0x7589,37.72
0x511e,83.97
0xc2fd,77.24
0x2ded,77.82
0x53a2,89.0
0x7c3e,87.25
0xafde,70.57
0xaf84,80.61
0x3b85,88.77
0xbcb7,81.78
0x3371,72.59
0x430f,76.37
0x759d,72.66
0x5a6c,86.18
0xc307,67.69
0xba25,91.08
0x2239,72.71
0x4d6a,75.72
0x765b,74.75
0x7c98,35.12
0x93d3,70.95
0x2105,72.35
0xb25c,86.28
0xc75f,75.05
0x7c2e,67.34
0x8662,68.32
0x8754,73.81
0xf1e,74.82
0x9213,70.52
0xea4,61.45
0xa14c,59.07
0x93c3,71.89
0x78d9,80.46
0xbbff,72.83
0xe26,72.47
0x916b,77.53
0x5998,24.07
0x4135,75.08
0x6783,64.72
0x2e77,84.66
0x9086,78.28
0x1b7f,76.2
0x83ba,75.95
0x89d4,73.92
0x70da,80.4
0x8e3d,31.8
0xc6eb,87.2
0x40ad,75.83
0x9e13,70.75
0x1da9,69.17
0x850b,89.97
0x131b,81.53
0x4613,86.08
0x9612,69.76
0x6d2,71.51
0x7a84,71.73
0xa937,61.18
0x72e7,88.45
0x1cd2,38.27
0x2a18,74.98
0xa431,72.73
0x3254,77.74
0x330d,76.69
0x295e,36.08
0x4f1a,87.13
0x23ea,67.3
0x4008,73.56
0xb594,75.98
0x4ca7,79.46
0x7e55,62.6
0x1b43,62.99
0x347e,66.72
0x8124,84.09
0xb1a0,73.07
0xc632,74.46
0x809c,84.76
0x7c9c,72.26
0x7482,90.9
0x2f6a,70.21
0x980,24.07
0xbfa9,78.4
0x824,79.49
0x397f,65.34
0x403b,80.36
0xa505,89.72
0x2942,78.39
0x7db,71.63
0x5335,76.67
0x51b9,86.02
0x7741,79.95
0x341e,73.46
0x885f,33.25
0x7784,73.85
0x971,85.84
0x581e,69.45
0xb576,76.2
0x16cc,84.17
0x4481,73.4
0x61be,35.27
0xec8,89.4
0x8d69,77.54
0xa131,74.56
0x94a6,75.56
0xac2d,56.51
0xa305,71.73
0x75c4,87.56
0x11e9,70.18
0xb50e,70.62
0x95ba,36.09
0x8c66,69.93
0xb020,67.53
0x1c58,64.92
0x8048,64.44
0xa9b1,43.77
0x8566,70.66
0x9888,71.69
0x342b,68.63
0x6f7e,69.09
0xaee9,86.08
0x1b32,64.33
0x75ab,63.19
0xc5d6,75.21
0x22b8,95.79
0x98cb,55.6
0xb616,64.97
0x3da4,71.05
0x60c4,87.21
0xbd6d,68.62
0x5ade,67.42
0x7d49,81.38
0x4e9c,81.4
0x36ec,69.56
0x83c2,86.36
0xf09,84.72
0x2362,60.5
0xad3,89.9
0x2487,56.79
0xc229,41.35
0x9f9,66.09
0x59a6,68.87
0x706b,86.36
0x17ea,74.02
0xc932,59.91
0x534d,93.23
0x55df,72.31
0x6aff,84.49
0x447d,80.62
0x4fb2,77.73
0x34c8,62.57
0xa9d6,40.53
0x68d0,69.12
0x3682,46.56
0x50c1,85.0
0xc1ca,40.98
0x2d16,56.03
0x9c6,64.03
0x912,74.36
0x93c7,63.83
0x2d4b,73.84
0x79ab,69.93
0x9567,79.58
0xbc2f,75.54
0x63ce,79.79
0x2715,90.51
0x5110,80.28
0x120a,90.06
0x904e,83.16
0x2144,73.33
0x7685,82.49
0x687e,33.46
0xb3bc,78.67
0xb387,79.09
0x8cc,68.9
0x122b,36.91
0x260f,28.92
0xb4d9,28.46
0x1492,72.18
0x8276,65.75
0xbc5e,81.33
0x550c,54.94
0x2278,77.05
0x584b,75.92
0xbef6,77.63
0x787e,34.78
0x179a,76.03
0x8f63,83.84
0xa0ea,63.29
0x135c,71.7
0x2be9,61.2
0xe48,64.24
0x6697,70.68
0xc542,59.41
0x6588,73.23
0xa9ad,79.95
0x16c7,83.57
0x2d0e,80.86
0xc31d,73.32
0xbf55,59.9
0x4c04,50.42
0x636f,91.27
0x2c1b,64.46
0xb734,65.41
0x4dcb,65.47
0xc23d,85.18
0x434a,68.4
0x11e6,83.62
0x599e,55.11
0xc513,88.13
0xb284,71.87
0xb28c,65.33
0x83e7,67.39
0xa07,59.06
0xc29b,71.81
0x891c,83.6
0x3145,80.48
0x4efc,81.56
0x69e2,84.03
0x8a15,83.58
0x9311,83.79
0x3b52,76.99
0x9fad,84.81
0x1875,84.81
0xa900,72.84
0x56bc,85.54
0x6746,58.3
0x8039,77.3
0xe53,79.93
0xb52f,76.77
0xc1db,68.35
0x330c,76.07
0x74e4,73.57
0x852d,69.76
0x609d,93.34
0x3d09,70.81
0x4954,79.94
0xc5bf,84.29
0xc213,74.35
0x2353,87.43
0x53bf,86.68
0x3f0c,32.51
0x2787,68.71
0xa24f,73.82
0x62c6,59.99
0xc86b,69.02
0x3439,73.25
0xb3f,87.58
0x53ef,88.58
0x2c76,74.28
0x9115,86.17
0x89c,20.56
0x9b23,84.17
0x9e6b,78.0
0x747e,74.78
0x1d9c,81.35
0x806f,18.38
0x491f,57.65
0x9336,64.51
0x12c8,75.62
0x2f30,67.86
0x7202,87.75
0x7481,26.12
0x1858,95.17
0x794,25.03
0x3f85,76.28
0x79a3,80.47
0x4e96,75.07
0x1a6b,89.83
0xae93,61.59
0x3a9a,86.0
0xb9d0,72.94
0x63f5,62.04
0x2be4,71.19
0xc218,71.97
0x9d84,77.26
0x5382,81.75
0x8714,91.32
0x9c2b,67.87
0x88bb,37.74
0xa49a,77.32
0xb359,80.25
0x7a18,86.66
0xb229,82.7
0x74b6,87.08
0xbb3e,84.12
0xb970,65.12
0x1cad,84.04
0x28aa,37.85
0x82b,69.91
0x159f,82.02
0x343b,55.84
0x4de5,68.41
0x3616,64.68
0xc1b9,77.68
0xa0ee,80.04
0x74e1,68.3
0x26bd,82.47
0x42a2,89.44
0x1cb8,65.11
0x4e72,66.02
0x8d29,84.43
0xb1a4,71.4
0x7c0d,72.65
0x1f40,74.67
0xa86b,80.05
0x80b0,76.38
0x79a8,86.03
0x997a,46.41
0x16d6,74.09
0x6bcc,79.45
0xaa8f,79.98
0xb8c5,68.42
0x7879,35.09
0x8dc5,76.47
0x268d,65.16
0x268a,34.64
0x16e3,95.43
0xac53,67.55
0x87e3,69.31
0x200f,81.23
0xc269,79.01
0x5794,87.0
0xaf37,32.34
0x4173,85.45
0x4c09,85.4
0x478c,84.88
0x80c0,77.27
0x6d4f,72.72
0x2a10,81.03
0xaa73,93.28
0x745a,80.03
0x795,80.36
0xbd18,70.68
0x5e49,83.57
0x7e1b,33.22
0x9c67,66.18
0x72b9,57.34
0xb2f0,70.43
0x1358,29.27
0x340e,83.82
0xb83b,82.61
0xbd40,83.58
0x3bf4,73.64
0x67b9,76.4
0xb91f,63.16
0x682a,72.3
0x5d0e,77.15
0xa814,85.76
0x1c4f,26.63
0x7149,65.05
0x3f88,83.42
0x7ced,40.69
0xac81,41.04
0x76b0,85.13
0x9cc8,22.79
0x84da,79.4
0x3d1b,74.11
0xa0b8,71.61
0x977c,55.1
0x6777,88.62
0x365d,88.71
0x6c10,75.61
0x18f0,83.13
0x7521,82.25
0xb73d,87.39
0xb695,29.16
0x8f1,84.55
0xecf,70.63
0xb2b7,71.34
0x59e3,69.74
0x86b5,73.14
0x1c0e,75.92
0x81ba,90.82
0x321a,85.77
0x164b,28.11
0x3f1c,81.18
0x29e3,86.97
0x9bc9,82.07
0x7c02,78.29
0xc0e2,78.82
0x8678,36.5
0x143d,84.45
0x347c,79.26
0xa8fb,76.32
0x25ad,72.65
0x2621,73.16
0xa696,83.07
0x576a,40.53
0x94cb,89.92
0xd33,83.28
0x57ba,24.5
0x9e0c,93.17
0x15e6,75.13
0xbc47,82.58
0x46c9,69.46
0xb373,70.47
0x20fd,69.56
0x4def,91.67
0x8c6d,77.91
0x7a9c,84.11
0x9bd3,73.3
0xa46a,82.58
0xb693,77.12
0x61d2,71.47
0x3baf,91.6
0x22b6,84.09
0x6936,78.82
0x4cf1,83.01
0xc6ff,88.27
0xd25,74.2
0x8442,37.41
0x9e18,75.04
0x375e,74.91
0x6cac,33.42
0x963d,88.68
0xafe8,87.4
0x4d82,63.61
0x74bd,69.92
0x3d74,81.65
0x9e5f,85.91
0x238b,73.32
0x2145,68.82
0x186b,75.03
0xc3cb,77.94
0x9db6,94.27
0x62a6,75.29
0x18ed,71.31
0x3981,80.21
0x1980,85.93
0x7ab5,25.4
0x259e,68.88
0x2d2a,78.99
0x54d2,77.26
0x7df1,72.16
0x2f3d,95.94
0x6a47,59.37
0x8e11,81.53
0x14a0,62.55
0x47e4,39.1
0x5f77,87.01
0x6fe2,18.99
0x320f,89.5
0x1cc7,85.56
0x9648,43.45
0x9c33,85.93
0xbf5,70.32
0x9bd4,79.58
0x5a9b,86.47
0x76fd,81.0
0xc4d3,62.93
0xb1f7,88.0
0x3837,94.05
0x820d,69.79
0x681f,72.38
0x63e3,54.26
0x2cf2,75.01
0x8d15,85.87
0x9e19,60.64
0x1dcf,78.96
0xab8a,67.78
0x9391,91.55
0x5ac5,79.09
0xb64,77.23
0x79dd,77.09
0x803a,70.62
0x79d5,88.14
0x256a,87.49
0x1b53,86.36
0x1f8b,44.73
0x907c,78.53
0x9c1f,88.4
0x650,67.22
0x49db,78.91
0x173d,71.89
0x495c,72.55
0x8251,71.3
0x441f,83.81
0x96d3,72.05
0x377c,91.42
0x6382,73.05
0x983f,68.64
0x1e55,78.61
0x6846,74.3
0x3799,78.05
0x917e,71.26
0x9898,87.39
0x2e54,80.51
0x8ca2,79.31
0x2aeb,76.1
0x7d37,68.75
0x2dd8,61.5
0x49c3,78.68
0x9795,60.24
0x6935,76.25
0x5ddc,72.96
0x7839,76.44
0x9bd5,83.98
0x42e9,86.99
0x139c,85.74
0xbb20,83.7
0x2f08,71.23
0xab1,76.37
0x24f8,72.72
0xb0f8,83.07
0x7aa2,80.05
0x12e6,81.14
0xba7e,73.57
0x4d45,76.49
0x3637,68.69
0xbee5,57.72
0x9396,73.21
0x5f67,66.1
0x6d5,76.77
0x5829,24.93
0x76fb,73.79
0xb305,83.12
0xa791,70.41
0x48d8,59.7
0x8397,63.93
0x7f93,69.87
0x3c85,86.86
0x70ef,84.43
0x4c88,84.74
0x3cff,84.49
0x4dbb,83.4
0xdaf,71.44
0x6aa1,77.97
0x894b,79.1
0x8689,69.24
0xc78a,71.85
0x87d6,47.06
0x166e,77.09
0x3116,76.8
0x2841,69.6
0x1331,31.29
0xb87e,83.61
0x50a8,75.84
0x9087,75.13
0x5337,70.96
0x5042,82.55
0x6848,72.76
0x8558,80.78
0x4fe0,76.92
0x9574,71.53
0x6d8,72.47
0x7fc1,91.61
0x8876,73.9
0x4e42,85.02
0x993d,87.18
0x6b08,93.02
0xa00f,84.52
0x9eb6,61.31
0x8fe3,48.93
0xaead,75.06
0x6a4f,74.04
0x941c,72.74
0xb5e3,66.97
0x7d03,82.75
0x8583,70.59
0x934b,72.59
0x25f2,83.67
0xb3a6,69.58
0x3d55,71.4
0x44c6,92.46
0x9832,74.96
0x9bc,69.8
0x1d88,82.14
0x4a94,86.51
0x1e4b,74.0
0x61ca,75.48
0x7be4,58.37
0x9275,78.41
0x3e2f,74.07
0x15b1,94.49
0x7af2,77.44
0xe8a,74.11
0x9263,79.94
0x48e2,64.33
0xa0d0,56.92
0x92b9,88.33
0x38b2,95.92
0x37fa,64.92
0x26d0,92.8
0xaa58,82.34
0x92b1,61.3
0x459a,34.2
0x3221,77.89
0xa539,79.41
0x2b82,36.91
0xbe56,40.81
0x819,17.01
0x4781,82.58
0x4449,91.49
0x2abe,46.66
0x864f,73.14
0x51a0,73.14
0x5cfa,75.06
0x774a,85.2
0x86e7,70.86
0x11c3,73.04
0x6908,69.92
0x594e,24.8
0x2d32,80.54
0x4ce8,77.01
0xc418,79.23
0x2be5,72.55
0x1c55,79.53
0xb011,86.87
0xa87,85.04
0x8906,85.98
0x5e94,75.52
0xc119,79.11
0xb51a,72.07
0x7f36,78.37
0xbd0b,78.91
0xb948,73.85
0x4d40,70.1
0x80b,40.66
0x79cf,74.35
0xc32d,85.36
0x2780,82.33
0x6160,67.81
0x7c58,59.29
0xc14d,67.32
0x1af4,78.43
0xc013,81.35
0x958c,81.85
0xd40,78.84
0xb2af,77.59
0x47c9,79.35
0x1cd8,91.37
0x80e6,72.11
0x2aba,72.7
0x3aec,77.14
0x503b,85.64
0x8581,64.07
0x5680,88.16
0x9fe1,71.62
0xa384,74.18
0x7e61,88.83
0x851d,60.5
0x6fb3,65.72
0x6287,83.35
0x2dd7,76.9
0xa22d,66.71
0x8351,76.26
0x2568,83.66
0xb581,85.02
0xafae,73.52
0x8542,32.54
0xc151,55.6
0xc92b,61.1
0x9da2,46.54
0x99c1,72.24
0x17a7,75.63
0x5f15,80.74
0xcfc,63.47
0x560e,73.31
0xa7bb,88.64
0x56ac,63.26
0x9ee3,76.04
0x45d2,41.14
0x7ed3,67.43
0x4650,59.96
0x141a,86.56
0x8216,63.69
0xbc22,86.56
0xa789,71.01
0x437c,71.76
0xa406,72.92
0x83bb,49.4
0x21f6,77.6
0xc6d0,69.45
0x842c,79.31
0x7c0,71.34
0xb16a,62.86
0x7c3c,79.66
0xb9f,72.03
0xb993,82.52
0x5b40,68.34
0x9a04,64.91
0x5291,71.96
0x1cbc,82.52
0xb712,75.48
0xad87,70.88
0x54bd,69.59
0xc676,87.45
0xc70c,83.57
0x1438,86.66
0x24b4,59.51
0xa1cc,74.59
0x7025,75.64
0x9e9b,64.0
0xa1a,64.0
0x380f,68.71
0x5737,58.04
0x3d35,74.64
0xabf5,73.68
0x8331,72.47
0x65f3,87.23
0x3511,68.53
0x67d0,80.26
0x246d,65.81
0x2e9f,64.52
0x658f,61.86
0x9987,78.1
0x624d,57.34
0x2f32,75.84
0x1831,78.38
0x537c,72.91
0x37e3,79.68
0x11a5,80.75
0x8783,70.13
0x1dc7,78.71
0x285f,47.09
0x34d1,78.75
0x5d20,76.27
0xac42,84.44
0x65b3,74.92
0x8bc0,66.32
0x99b1,74.68
0x92d2,36.18
0xaa95,69.86
0x112d,83.07
0x1baf,14.47
0xb31f,76.87
0x3592,77.55
0x3452,70.87
0x63cc,70.59
0x56c2,22.32
0x6a72,81.19
0x2904,59.26
0xa500,84.86
0x1751,68.18
0xc92a,75.2
0x845b,76.37
0xc4d0,86.33
0x2bb9,80.75
0xc69b,56.63
0x39d2,71.29
0x1ff9,80.48
0x1692,78.85
