Property_ID,Habitability_score
0x5311,94.19
0x4316,84.47
0x34cf,91.73
0x2923,89.42
0xa15d,65.48
0x16a7,83.51
0x2e2f,68.48
0x2bfa,82.58
0x5546,91.32
0x4ef0,34.59
0x90b9,37.99
0xc24a,78.62
0x3987,75.32
0x9d91,89.76
0x1fc2,88.0
0x938c,77.42
0x5783,91.41
0x1f23,87.15
0x2421,77.28
0x9519,85.2
0x5ff6,81.28
0x5138,60.65
0xdc6,76.54
0x1570,72.97
0x3e39,74.2
0xb84,73.4
0x7348,76.0
0x8a7f,68.61
0x64ac,71.63
0x7a79,70.42
0x1eb6,56.79
0xaf32,82.2
0x3d7f,80.85
0x805c,76.09
0x1d6c,59.84
0x4962,74.91
0x4552,76.2
0xbdfb,75.67
0x73df,71.18
0x96b4,78.39
0x77c8,92.03
0x5d75,65.33
0x46f5,71.15
0x828c,64.59
0x17b4,77.62
0xbd5e,79.92
0x5f55,74.78
0x2a53,82.29
0x413d,30.47
0x5262,72.76
0x4620,64.88
0x9f3e,86.89
0x4f9c,31.84
0xa8d7,88.62
0x3d93,88.04
0x1e05,70.53
0x7c5d,80.97
0x2002,91.21
0xa5c7,76.54
0x5325,85.67
0x6338,94.46
0x23f4,69.14
0x834e,85.01
0x7134,90.63
0x17e2,92.73
0x6064,74.45
0x93a0,38.53
0x52c7,82.93
0x8b32,79.53
0xa57e,84.57
0x9fd1,29.81
0x5afd,81.6
0x22ea,70.7
0x8088,92.73
0xbcc4,85.13
0x1770,87.08
0xc8bf,84.47
0x42b8,66.05
0x86d0,79.49
0x9284,80.36
0xa1ab,73.81
0xc30,76.06
0xab9a,78.63
0x8760,78.99
0x9e1d,54.22
0xc7ac,68.29
0x868d,84.48
0x238e,69.23
0x8db3,33.36
0x8087,94.8
0x1a51,75.93
0x62c4,81.33
0x69be,77.92
0xa097,70.23
0x8872,76.5
0xa87c,71.67
0xb388,97.88
0xb5dc,76.97
0x27da,39.97
0x7a05,61.98
0x4806,87.52
0x6d9f,69.93
0xaf99,74.03
0xe13,77.0
0x4452,59.04
0x2fa1,85.22
0xa534,68.25
0xc34d,68.7
0x4b64,90.16
0x5e98,57.15
0x2e81,77.53
0x17af,59.26
0x124e,87.96
0x466c,76.64
0x1689,39.15
0xbf02,85.28
0x92b2,75.13
0x6a6,75.65
0x6eed,64.98
0xa8be,62.07
0x1c31,76.52
0x5bcc,34.17
0x6ecd,73.99
0xc18b,54.91
0x4a88,72.89
0x346f,69.47
0x964e,72.65
0x539d,82.17
0x2e07,80.95
0x12df,84.12
0x25fa,82.15
0x5369,68.94
0xb4fc,71.99
0x42e2,85.22
0x129b,76.41
0x2375,82.33
0x5ffd,79.79
0x83dc,70.2
0x970a,73.45
0xb3b,78.27
0x9791,78.1
0xaa29,79.26
0x154b,62.3
0x56e5,84.6
0x65b4,83.37
0x8858,71.53
0x492c,69.13
0x6546,71.96
0x27a5,86.88
0xc277,73.82
0x72c8,90.95
0xaf7d,62.56
0x2259,92.63
0x9925,83.62
0x7b55,73.63
0x3a54,44.96
0xc8d2,78.24
0x416e,80.38
0x84b,76.87
0x55aa,37.85
0x6c3f,82.8
0x3676,77.66
0xb596,82.38
0x75e7,26.04
0x7500,95.09
0x89f5,90.07
0x519d,69.36
0x6618,83.44
0x6dae,72.36
0x7fa7,75.51
0x4649,89.47
0xb0a6,72.04
0x9eee,53.48
0x7a5d,67.31
0xad15,90.35
0x4b44,73.55
0xa608,26.83
0x81c4,94.89
0x3965,77.73
0x99f2,86.51
0x13c5,77.8
0xa11,76.19
0x67f0,70.05
0x5215,69.12
0x17f8,84.5
0x2c5d,69.25
0xc3f,74.63
0x923d,80.51
0x2070,65.11
0x2e1d,76.65
0xa71a,71.91
0x2a56,79.17
0x9efd,67.85
0xbfb0,84.89
0x90f7,77.78
0xac95,77.84
0xba1f,89.49
0x3478,29.96
0x4d90,79.29
0x1107,67.65
0x84b7,68.76
0x48ad,75.62
0xc008,89.38
0x8199,93.42
0x8933,44.63
0x7c46,42.18
0x9415,73.05
0x483e,69.58
0xadd2,74.7
0x90b3,71.81
0x8b86,78.31
0xd6f,33.7
0x4282,64.82
0xb028,70.0
0x7a15,76.1
0x4ad4,57.24
0x7fd8,32.23
0x16e8,71.02
0x648d,82.68
0xa216,82.68
0x4258,81.15
0x3585,79.13
0x1224,82.39
0x4a89,84.95
0x8d0f,72.15
0x19e7,76.4
0xb6ed,68.81
0x6799,88.32
0x2d50,69.25
0x863f,83.16
0x10c1,77.83
0xa7fa,64.49
0x51f3,17.92
0x2d22,31.29
0x46ee,90.54
0x956e,35.84
0x7b40,92.89
0xbc45,76.3
0xac7b,49.08
0xc104,71.26
0x453b,77.93
0x8091,84.38
0x770e,88.58
0xb765,32.49
0xc18d,73.94
0x8786,40.05
0x4c4d,70.74
0x591e,77.69
0xb0e3,72.09
0xa48d,78.86
0x5173,76.45
0x5c22,88.1
0xc8ef,79.01
0xb1ef,70.22
0x5ae6,88.33
0x9d53,74.18
0x45fc,92.07
0xc11d,60.32
0x11bc,88.53
0x841a,72.74
0x15cb,61.87
0x9e6d,85.25
0x1484,80.0
0x7a25,71.79
0x6bdd,72.74
0x6568,88.62
0x3fba,69.47
0x137d,55.41
0x516f,82.91
0x5b60,60.75
0x7d1b,76.63
0xbc7,35.57
0x8a36,83.91
0x9dfb,87.32
0x8ae7,76.91
0x8fd4,85.98
0x59eb,85.32
0x3dfb,69.96
0x4da8,83.0
0x3148,70.78
0xea1,33.09
0x4abf,86.08
0x6cec,71.48
0x2eb8,76.21
0x4629,28.13
0x643a,84.9
0x463d,73.09
0x7c63,85.55
0x50b9,77.16
0xc645,74.61
0x9248,77.5
0x6d98,34.08
0x3d1a,79.12
0x9394,77.31
0x2f53,78.42
0x9b77,74.54
0x3653,76.78
0x9021,75.17
0x5466,66.42
0x81c7,67.36
0x5275,86.6
0x9236,42.7
0xac12,81.33
0x3b54,89.0
0xc6dd,72.5
0x10c0,93.17
0x9c31,65.52
0xa255,72.78
0x3efa,79.58
0x975b,74.58
0x900a,83.15
0xa1e7,80.05
0x786a,41.64
0x33dc,74.68
0x692b,86.24
0xbec0,45.7
0x8d30,75.2
0x1b79,67.42
0x5d01,79.07
0x9143,83.7
0x2932,74.36
0xa2af,64.29
0x2900,68.91
0x6657,64.44
0xaa9d,59.82
0xa661,78.3
0x69fe,71.52
0x7589,33.6
0x511e,87.45
0xc2fd,81.13
0x2ded,73.07
0x53a2,90.05
0x7c3e,87.15
0xafde,69.93
0xaf84,85.97
0x3b85,86.3
0xbcb7,81.78
0x3371,76.4
0x430f,76.97
0x759d,67.09
0x5a6c,77.74
0xc307,67.69
0xba25,80.24
0x2239,77.83
0x4d6a,76.12
0x765b,66.79
0x7c98,47.06
0x93d3,87.25
0x2105,87.95
0xb25c,80.36
0xc75f,73.71
0x7c2e,84.91
0x8662,76.36
0x8754,72.0
0xf1e,77.87
0x9213,72.05
0xea4,76.87
0xa14c,68.75
0x93c3,74.0
0x78d9,80.46
0xbbff,72.89
0xe26,75.37
0x916b,68.14
0x5998,27.73
0x4135,83.55
0x6783,66.6
0x2e77,87.81
0x9086,66.3
0x1b7f,75.89
0x83ba,86.39
0x89d4,75.36
0x70da,72.39
0x8e3d,32.09
0xc6eb,69.07
0x40ad,74.4
0x9e13,73.43
0x1da9,63.36
0x850b,90.41
0x131b,81.53
0x4613,73.23
0x9612,69.76
0x6d2,75.12
0x7a84,75.86
0xa937,60.54
0x72e7,82.01
0x1cd2,40.68
0x2a18,74.35
0xa431,81.78
0x3254,81.07
0x330d,85.33
0x295e,27.39
0x4f1a,77.42
0x23ea,79.22
0x4008,65.05
0xb594,74.99
0x4ca7,77.61
0x7e55,66.24
0x1b43,63.82
0x347e,82.55
0x8124,73.59
0xb1a0,82.34
0xc632,82.3
0x809c,84.76
0x7c9c,70.27
0x7482,78.51
0x2f6a,74.2
0x980,34.07
0xbfa9,79.0
0x824,76.96
0x397f,62.48
0x403b,80.36
0xa505,75.92
0x2942,81.79
0x7db,70.03
0x5335,74.7
0x51b9,83.59
0x7741,78.88
0x341e,74.08
0x885f,71.43
0x7784,72.09
0x971,86.43
0x581e,94.94
0xb576,79.06
0x16cc,85.75
0x4481,74.74
0x61be,30.41
0xec8,92.27
0x8d69,77.54
0xa131,80.44
0x94a6,76.89
0xac2d,72.64
0xa305,75.06
0x75c4,88.52
0x11e9,79.32
0xb50e,76.6
0x95ba,40.77
0x8c66,77.59
0xb020,94.34
0x1c58,76.36
0x8048,68.47
0xa9b1,45.83
0x8566,78.53
0x9888,59.61
0x342b,75.4
0x6f7e,65.72
0xaee9,80.79
0x1b32,42.68
0x75ab,66.43
0xc5d6,75.21
0x22b8,97.77
0x98cb,55.6
0xb616,65.84
0x3da4,77.04
0x60c4,70.4
0xbd6d,85.38
0x5ade,77.13
0x7d49,65.72
0x4e9c,77.41
0x36ec,67.25
0x83c2,84.85
0xf09,77.98
0x2362,69.79
0xad3,92.57
0x2487,69.26
0xc229,26.51
0x9f9,78.51
0x59a6,69.2
0x706b,80.57
0x17ea,80.31
0xc932,59.91
0x534d,90.28
0x55df,74.45
0x6aff,70.73
0x447d,74.62
0x4fb2,75.78
0x34c8,69.46
0xa9d6,30.95
0x68d0,69.12
0x3682,85.33
0x50c1,71.96
0xc1ca,40.98
0x2d16,31.79
0x9c6,70.72
0x912,74.36
0x93c7,53.75
0x2d4b,73.84
0x79ab,72.75
0x9567,79.58
0xbc2f,75.18
0x63ce,77.11
0x2715,92.04
0x5110,73.88
0x120a,90.24
0x904e,84.68
0x2144,75.45
0x7685,74.14
0x687e,66.31
0xb3bc,79.39
0xb387,79.09
0x8cc,70.63
0x122b,71.33
0x260f,28.92
0xb4d9,22.99
0x1492,86.23
0x8276,74.85
0xbc5e,92.03
0x550c,48.05
0x2278,72.14
0x584b,75.92
0xbef6,63.29
0x787e,66.59
0x179a,70.88
0x8f63,77.46
0xa0ea,74.9
0x135c,74.34
0x2be9,61.2
0xe48,64.24
0x6697,68.53
0xc542,77.9
0x6588,73.23
0xa9ad,79.95
0x16c7,88.04
0x2d0e,80.87
0xc31d,68.88
0xbf55,75.45
0x4c04,49.16
0x636f,78.57
0x2c1b,64.46
0xb734,48.11
0x4dcb,60.95
0xc23d,78.02
0x434a,75.21
0x11e6,83.59
0x599e,43.97
0xc513,84.28
0xb284,82.68
0xb28c,70.15
0x83e7,37.94
0xa07,70.85
0xc29b,73.72
0x891c,75.7
0x3145,82.67
0x4efc,84.56
0x69e2,84.03
0x8a15,75.68
0x9311,84.56
0x3b52,71.3
0x9fad,83.37
0x1875,75.78
0xa900,58.48
0x56bc,83.13
0x6746,72.72
0x8039,85.92
0xe53,83.18
0xb52f,76.19
0xc1db,90.02
0x330c,74.29
0x74e4,69.47
0x852d,94.33
0x609d,78.95
0x3d09,75.84
0x4954,85.2
0xc5bf,78.53
0xc213,78.42
0x2353,84.06
0x53bf,90.36
0x3f0c,36.74
0x2787,73.57
0xa24f,89.76
0x62c6,59.99
0xc86b,77.63
0x3439,77.45
0xb3f,88.0
0x53ef,82.51
0x2c76,70.87
0x9115,91.17
0x89c,30.42
0x9b23,83.64
0x9e6b,85.64
0x747e,65.87
0x1d9c,81.35
0x806f,39.63
0x491f,65.87
0x9336,74.12
0x12c8,77.48
0x2f30,67.73
0x7202,87.75
0x7481,33.9
0x1858,90.22
0x794,25.03
0x3f85,66.87
0x79a3,81.52
0x4e96,58.71
0x1a6b,86.04
0xae93,64.22
0x3a9a,76.67
0xb9d0,72.57
0x63f5,66.6
0x2be4,80.17
0xc218,77.11
0x9d84,77.68
0x5382,83.91
0x8714,91.32
0x9c2b,59.67
0x88bb,23.89
0xa49a,73.7
0xb359,79.14
0x7a18,77.36
0xb229,82.7
0x74b6,89.22
0xbb3e,83.9
0xb970,67.06
0x1cad,78.15
0x28aa,25.4
0x82b,72.89
0x159f,86.23
0x343b,60.76
0x4de5,71.6
0x3616,73.47
0xc1b9,80.15
0xa0ee,94.83
0x74e1,81.5
0x26bd,82.29
0x42a2,77.86
0x1cb8,64.98
0x4e72,69.14
0x8d29,75.67
0xb1a4,59.92
0x7c0d,72.45
0x1f40,79.27
0xa86b,78.99
0x80b0,78.47
0x79a8,84.79
0x997a,33.56
0x16d6,75.13
0x6bcc,76.72
0xaa8f,70.26
0xb8c5,65.71
0x7879,25.9
0x8dc5,64.38
0x268d,65.16
0x268a,40.22
0x16e3,95.43
0xac53,81.23
0x87e3,69.63
0x200f,77.75
0xc269,81.97
0x5794,86.62
0xaf37,38.1
0x4173,86.58
0x4c09,84.25
0x478c,88.77
0x80c0,77.24
0x6d4f,70.2
0x2a10,68.22
0xaa73,69.37
0x745a,72.89
0x795,90.07
0xbd18,71.99
0x5e49,94.51
0x7e1b,35.64
0x9c67,70.66
0x72b9,71.69
0xb2f0,70.89
0x1358,32.01
0x340e,88.16
0xb83b,82.61
0xbd40,83.32
0x3bf4,59.26
0x67b9,82.64
0xb91f,63.16
0x682a,60.23
0x5d0e,64.18
0xa814,93.62
0x1c4f,24.77
0x7149,62.61
0x3f88,68.37
0x7ced,22.29
0xac81,26.51
0x76b0,83.77
0x9cc8,23.13
0x84da,73.54
0x3d1b,85.99
0xa0b8,72.34
0x977c,64.19
0x6777,87.85
0x365d,89.03
0x6c10,81.25
0x18f0,73.56
0x7521,82.25
0xb73d,85.11
0xb695,29.16
0x8f1,84.55
0xecf,70.63
0xb2b7,70.68
0x59e3,71.27
0x86b5,75.21
0x1c0e,83.47
0x81ba,90.82
0x321a,84.01
0x164b,36.95
0x3f1c,75.91
0x29e3,86.97
0x9bc9,83.31
0x7c02,95.57
0xc0e2,69.63
0x8678,36.06
0x143d,81.99
0x347c,79.62
0xa8fb,84.33
0x25ad,72.65
0x2621,72.78
0xa696,89.16
0x576a,40.76
0x94cb,70.67
0xd33,81.63
0x57ba,22.38
0x9e0c,81.11
0x15e6,62.38
0xbc47,82.58
0x46c9,88.97
0xb373,68.09
0x20fd,68.53
0x4def,90.21
0x8c6d,73.46
0x7a9c,84.1
0x9bd3,70.49
0xa46a,87.63
0xb693,76.19
0x61d2,73.7
0x3baf,84.6
0x22b6,73.59
0x6936,74.63
0x4cf1,85.57
0xc6ff,88.08
0xd25,82.39
0x8442,30.41
0x9e18,74.96
0x375e,74.91
0x6cac,37.75
0x963d,69.2
0xafe8,71.92
0x4d82,63.61
0x74bd,92.7
0x3d74,78.27
0x9e5f,86.67
0x238b,78.65
0x2145,77.1
0x186b,75.64
0xc3cb,80.45
0x9db6,92.6
0x62a6,74.47
0x18ed,75.46
0x3981,74.74
0x1980,85.2
0x7ab5,45.04
0x259e,87.12
0x2d2a,76.79
0x54d2,76.68
0x7df1,80.11
0x2f3d,92.2
0x6a47,62.54
0x8e11,81.9
0x14a0,62.55
0x47e4,29.68
0x5f77,88.33
0x6fe2,28.33
0x320f,72.23
0x1cc7,80.15
0x9648,43.22
0x9c33,77.34
0xbf5,73.34
0x9bd4,77.32
0x5a9b,89.15
0x76fd,76.55
0xc4d3,63.82
0xb1f7,92.8
0x3837,84.69
0x820d,80.69
0x681f,67.38
0x63e3,49.08
0x2cf2,77.39
0x8d15,81.95
0x9e19,75.07
0x1dcf,80.51
0xab8a,61.32
0x9391,92.52
0x5ac5,87.46
0xb64,74.99
0x79dd,84.44
0x803a,54.34
0x79d5,90.36
0x256a,89.59
0x1b53,74.23
0x1f8b,27.44
0x907c,79.62
0x9c1f,88.4
0x650,81.0
0x49db,63.49
0x173d,33.46
0x495c,66.87
0x8251,63.24
0x441f,87.68
0x96d3,76.71
0x377c,87.66
0x6382,69.06
0x983f,72.56
0x1e55,92.25
0x6846,73.86
0x3799,74.15
0x917e,79.86
0x9898,79.93
0x2e54,79.83
0x8ca2,77.44
0x2aeb,76.1
0x7d37,79.44
0x2dd8,81.0
0x49c3,67.91
0x9795,35.28
0x6935,84.59
0x5ddc,83.63
0x7839,82.99
0x9bd5,79.0
0x42e9,77.51
0x139c,87.21
0xbb20,84.5
0x2f08,81.87
0xab1,71.53
0x24f8,80.44
0xb0f8,81.07
0x7aa2,80.05
0x12e6,89.43
0xba7e,74.7
0x4d45,62.1
0x3637,68.69
0xbee5,77.79
0x9396,65.33
0x5f67,86.38
0x6d5,75.64
0x5829,31.09
0x76fb,77.83
0xb305,81.07
0xa791,81.44
0x48d8,65.16
0x8397,77.96
0x7f93,73.52
0x3c85,83.18
0x70ef,84.43
0x4c88,67.14
0x3cff,74.72
0x4dbb,81.52
0xdaf,75.1
0x6aa1,81.12
0x894b,84.81
0x8689,54.91
0xc78a,72.51
0x87d6,42.36
0x166e,74.44
0x3116,71.56
0x2841,78.94
0x1331,42.5
0xb87e,84.04
0x50a8,75.84
0x9087,73.15
0x5337,76.3
0x5042,74.23
0x6848,74.16
0x8558,74.8
0x4fe0,80.93
0x9574,59.9
0x6d8,82.49
0x7fc1,91.13
0x8876,75.4
0x4e42,79.92
0x993d,93.56
0x6b08,87.28
0xa00f,85.42
0x9eb6,62.43
0x8fe3,41.35
0xaead,77.98
0x6a4f,79.73
0x941c,77.88
0xb5e3,85.02
0x7d03,78.92
0x8583,88.58
0x934b,91.95
0x25f2,77.04
0xb3a6,71.41
0x3d55,62.64
0x44c6,92.44
0x9832,77.88
0x9bc,70.31
0x1d88,75.83
0x4a94,86.51
0x1e4b,70.59
0x61ca,71.29
0x7be4,60.8
0x9275,76.89
0x3e2f,79.09
0x15b1,88.69
0x7af2,68.23
0xe8a,74.11
0x9263,79.4
0x48e2,59.01
0xa0d0,56.92
0x92b9,82.84
0x38b2,85.15
0x37fa,63.22
0x26d0,98.3
0xaa58,74.64
0x92b1,55.28
0x459a,46.18
0x3221,73.06
0xa539,79.41
0x2b82,45.3
0xbe56,44.82
0x819,20.64
0x4781,82.58
0x4449,92.94
0x2abe,46.66
0x864f,80.62
0x51a0,70.66
0x5cfa,77.68
0x774a,83.66
0x86e7,70.32
0x11c3,74.77
0x6908,78.12
0x594e,24.8
0x2d32,80.54
0x4ce8,70.98
0xc418,79.31
0x2be5,78.29
0x1c55,84.04
0xb011,74.98
0xa87,80.11
0x8906,90.95
0x5e94,78.42
0xc119,79.35
0xb51a,72.07
0x7f36,81.36
0xbd0b,80.43
0xb948,72.59
0x4d40,72.36
0x80b,31.49
0x79cf,80.92
0xc32d,65.87
0x2780,81.47
0x6160,66.5
0x7c58,62.49
0xc14d,73.89
0x1af4,70.67
0xc013,76.28
0x958c,91.83
0xd40,85.46
0xb2af,70.98
0x47c9,76.28
0x1cd8,75.25
0x80e6,72.11
0x2aba,72.19
0x3aec,69.8
0x503b,77.23
0x8581,67.92
0x5680,72.94
0x9fe1,80.03
0xa384,92.47
0x7e61,88.83
0x851d,63.09
0x6fb3,66.46
0x6287,69.62
0x2dd7,81.33
0xa22d,56.09
0x8351,80.84
0x2568,83.66
0xb581,80.91
0xafae,69.06
0x8542,35.82
0xc151,58.31
0xc92b,61.1
0x9da2,46.94
0x99c1,78.02
0x17a7,78.81
0x5f15,77.73
0xcfc,77.95
0x560e,81.68
0xa7bb,81.08
0x56ac,63.42
0x9ee3,79.27
0x45d2,41.3
0x7ed3,59.61
0x4650,64.85
0x141a,80.67
0x8216,74.68
0xbc22,77.81
0xa789,69.37
0x437c,73.06
0xa406,70.16
0x83bb,60.05
0x21f6,91.33
0xc6d0,60.32
0x842c,82.36
0x7c0,81.95
0xb16a,74.84
0x7c3c,79.66
0xb9f,71.79
0xb993,79.62
0x5b40,70.99
0x9a04,80.58
0x5291,76.26
0x1cbc,81.18
0xb712,72.81
0xad87,83.33
0x54bd,86.75
0xc676,91.0
0xc70c,83.57
0x1438,88.67
0x24b4,65.09
0xa1cc,71.78
0x7025,74.64
0x9e9b,64.0
0xa1a,67.62
0x380f,69.75
0x5737,68.85
0x3d35,77.23
0xabf5,88.85
0x8331,72.47
0x65f3,77.49
0x3511,79.84
0x67d0,80.67
0x246d,65.81
0x2e9f,68.41
0x658f,58.89
0x9987,76.57
0x624d,59.46
0x2f32,75.8
0x1831,79.49
0x537c,78.81
0x37e3,81.33
0x11a5,77.78
0x8783,70.59
0x1dc7,86.38
0x285f,69.26
0x34d1,79.04
0x5d20,74.43
0xac42,85.71
0x65b3,83.83
0x8bc0,62.67
0x99b1,74.68
0x92d2,36.18
0xaa95,75.66
0x112d,85.66
0x1baf,9.94
0xb31f,63.62
0x3592,76.39
0x3452,68.33
0x63cc,59.73
0x56c2,26.94
0x6a72,78.67
0x2904,56.04
0xa500,72.64
0x1751,68.95
0xc92a,78.06
0x845b,62.16
0xc4d0,85.75
0x2bb9,78.99
0xc69b,62.92
0x39d2,76.38
0x1ff9,82.39
0x1692,76.67
